10909343	50	75	30/30	0	4	0
29835457	50	75	30/30	0	56	4
392913607	50	75	30/30	0	15	4
5325280633	50	75	30/30	0	209	57
42336478013	50	75	30/30	1	192	50
272903119607	50	75	30/30	0	1251	301
11683458677563	50	75	20/30	0	1971	741
51790308404911	50	75	13/30	72	1994	1036
115137038087959	50	75	17/30	51	1845	851
8335465900089539	50	75	2/30	340	1192	766
10380088039872631	50	75	0/30	2147483647	0	0
253422413591685001	50	75	0/30	2147483647	0	0
1160633764479964633	50	75	1/30	139	139	139
31625125947164338313	50	75	0/30	2147483647	0	0
454367322351811534933	50	75	0/30	2147483647	0	0
4500000514520012390279	50	75	0/30	2147483647	0	0
